UE1: web-rtc,UE1-Jitter,UE1-CQI
23342.0,0.0342502518015668,12.0
26995.0,0.0214181706308474,14.0
25286.0,0.0290551546355223,14.0
32351.0,0.0152447916658885,11.0
31428.0,0.0234341001303905,14.0
18265.0,0.0307376847900026,10.0
17658.0,0.0552244862359624,14.0
28468.0,0.0266354344936081,10.0
18936.0,0.024224578611719,10.0
54014.0,0.0313483985629853,12.0
31137.0,0.0294598691787779,10.0
30913.0,0.0286621162643629,9.0
29506.0,0.0102564307503185,13.0
54680.0,0.0076858231341292,11.0
56165.0,0.0237291603392489,12.0
53014.0,0.0200119871613131,14.0
55653.0,0.0323263924162956,10.0
47634.0,0.0442997211209632,9.0
11736.0,0.0264081800921833,1.0
16886.0,0.0226197382043269,7.0
8513.0,0.0306109676761132,9.0
15289.0,0.0227851319094714,12.0
44596.0,0.0028268078405703,12.0
20438.0,0.0479878642377605,8.0
6336.0,0.0172251689172779,5.0
12432.0,0.0,10.0
1464.0,0.0221274469377315,7.0
20833.0,0.0130398625884052,5.0
12094.0,0.0,11.0
30582.0,0.0308015061933134,10.0
7580.0,0.0445954544358499,5.0
6326.0,0.0201715322664367,3.0
17012.0,0.0358118436205555,5.0
18957.0,0.0245719782146519,8.0
13538.0,0.0313430136454252,10.0
25583.0,0.0216242385923644,11.0
10578.0,0.0119611816353298,3.0
23020.0,0.0185387167436896,6.0
9888.0,0.0392986046348625,6.0
16501.0,0.042770129878661,6.0
14851.0,0.0277990401586342,10.0
12765.0,0.0160230785460343,8.0
10764.0,0.0292381511654292,8.0
5512.0,0.0438513983620596,8.0
1183.0,0.0474236891591601,11.0
20382.0,0.0149614847007199,11.0
10964.0,0.0154852242889646,9.0
9834.0,0.0447377574853132,10.0
14560.0,0.0497774765830513,13.0
28781.0,0.022335413770323,5.0
21021.0,0.0372641139307556,9.0
22765.0,0.006682374629954,7.0
29317.0,0.0488811453530675,8.0
13372.0,0.0304860240422861,11.0
18689.0,0.033222613701724,11.0
4470.0,0.0333913450824507,12.0
12657.0,0.0265058988086237,4.0
12100.0,0.0126437525306972,6.0
14111.0,0.0086530753330751,12.0
12868.0,0.0239782911322901,6.0
16891.0,0.0361736858888288,8.0
0.0,0.0327316111949411,8.0
13888.0,0.0234536762774115,7.0
0.0,0.0241753377331227,10.0
16515.0,0.0364667767925889,8.0
0.0,0.0255899953235758,4.0
0.0,0.0143693288348202,8.0
15149.0,0.0173859267032426,4.0
13971.0,0.0227719214699764,5.0
1789.0,0.0160868108893487,8.0
4765.0,0.0066888880180177,3.0
0.0,0.0142881018696644,4.0
0.0,0.0363978070749369,7.0
0.0,0.0122973164859387,5.0
0.0,0.0250619429582835,9.0
0.0,0.0265141605328493,5.0
0.0,0.0072794381451319,7.0
0.0,0.0130893008439229,9.0
0.0,0.0009200284112642,7.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,3.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,1.0
0.0,0.0,3.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0443559202623688,11.0
0.0,0.0334224906106546,4.0
0.0,0.0203674346896885,7.0
0.0,0.0188132503701516,10.0
0.0,0.0129161409814705,8.0
0.0,0.0127286476839295,8.0
0.0,0.0155298354236605,10.0
0.0,0.0109948579005787,4.0
0.0,0.0312196776189377,13.0
0.0,0.0186006068280016,12.0
0.0,0.0119224426181254,8.0
0.0,0.0177566735224419,13.0
0.0,0.0178220936947882,14.0
0.0,0.0,11.0
0.0,0.0288683153519338,15.0
0.0,0.0119540410320851,15.0
0.0,0.0,10.0
0.0,0.0267892572987107,15.0
0.0,0.0187320953504802,13.0
0.0,0.0053235915314488,11.0
0.0,0.0150300587935448,15.0
0.0,0.0007556931363264,12.0
0.0,0.0162843572354477,11.0
0.0,0.0219221684295928,12.0
0.0,0.020985657191281,13.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
14688.0,0.0069692387081808,15.0
6692.0,0.0285373239620732,13.0
31733.0,0.0234741957345831,14.0
44551.0,0.0114673261676921,13.0
41743.0,0.0137414640936168,12.0
27946.0,0.0270805204271365,13.0
12325.0,0.0176083574200172,13.0
9711.0,0.019487096101871,14.0
12279.0,0.0084727234398531,14.0
6735.0,0.0220557482040442,13.0
10148.0,0.0215122385940067,13.0
7018.0,0.0342697032601455,11.0
0.0,0.0209707140293303,12.0
14476.0,0.0217481236891528,8.0
25300.0,0.0408321195646201,11.0
17838.0,0.047683600051562,9.0
19156.0,0.0216497075515121,12.0
5757.0,0.0468028927094853,13.0
33156.0,0.0182827980086103,14.0
17961.0,0.02523867825731,14.0
34005.0,0.0448538879310694,10.0
24968.0,0.0301077844187033,15.0
20444.0,0.0160860260299812,11.0
24320.0,0.0282411057678238,14.0
28204.0,0.015449995701973,8.0
30198.0,0.0099232702773851,10.0
32452.0,0.0211519438493843,10.0
39910.0,0.0354981389413617,8.0
38363.0,0.0333260081580919,15.0
29408.0,0.0236464847238725,15.0
57123.0,0.0107124372378951,11.0
61129.0,0.0221963175203323,10.0
48180.0,0.0221175462873515,11.0
43934.0,0.0320462514294961,12.0
54479.0,0.024406171145716,8.0
23899.0,0.024851971168315,5.0
14345.0,0.0243460654823927,8.0
15320.0,0.024255858450415,8.0
19979.0,0.0486159408353271,10.0
26806.0,0.0168402688578055,10.0
25580.0,0.0306686755737314,12.0
4795.0,0.0159727309185163,8.0
19952.0,0.0250105962465999,9.0
5705.0,0.0306916516865546,9.0
4815.0,0.0458670115458667,7.0
19132.0,0.0330960518474895,6.0
16273.0,0.048733084965306,5.0
10774.0,0.0,8.0
13727.0,0.0262085803821013,3.0
24451.0,0.0194121814448125,6.0
14466.0,0.0207368362871486,4.0
3922.0,0.0108979355731118,10.0
15684.0,0.0322761845691631,10.0
16905.0,0.0200464741196678,8.0
15508.0,0.0239429799676624,5.0
9317.0,0.0269449458271802,6.0
21006.0,0.0426069007959483,5.0
15143.0,0.0239202010408282,10.0
7897.0,0.0313510049840242,8.0
12861.0,0.0389524438220296,7.0
8173.0,0.0378435979651885,10.0
11.0,0.0133509360447353,13.0
15552.0,0.0276836693475854,8.0
12366.0,0.0164272341016453,10.0
15274.0,0.0339547182600141,13.0
0.0,0.0219070139839746,11.0
20592.0,0.0216873515168638,7.0
20816.0,0.0331123219813879,13.0
25487.0,0.0480348401706765,7.0
24721.0,0.0444243482027748,6.0
15345.0,0.0430420975526356,8.0
7468.0,0.0272256341778967,10.0
17515.0,0.0301192738185904,11.0
10445.0,0.0222694178062801,6.0
13438.0,0.0249945645213559,5.0
12158.0,0.0293561976480825,13.0
7883.0,0.0312533751504235,3.0
6938.0,0.0347279333306067,11.0
14151.0,0.0245394259904908,12.0
0.0,0.0184232522239521,8.0
0.0,0.0289677726816854,8.0
8111.0,0.0085117716179805,8.0
9260.0,0.0179463919457063,3.0
5167.0,0.0323838378130589,5.0
13419.0,0.0310605964368379,7.0
0.0,0.0,6.0
11531.0,0.0297444698581108,6.0
0.0,0.0218712303570442,4.0
1471.0,0.0095319111665943,2.0
0.0,0.0258188434169443,5.0
0.0,0.0289794131435661,8.0
0.0,0.0007075898156704,6.0
0.0,0.0312060223180421,8.0
0.0,0.020502962962504,4.0
0.0,0.0116322014732796,8.0
0.0,0.0217250946017973,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0274332219220048,11.0
0.0,0.0,6.0
0.0,0.0008423645902131,2.0
0.0,0.0086401469204633,11.0
0.0,0.0195388686777344,8.0
0.0,0.0160677879368884,5.0
0.0,0.0285195330295886,7.0
0.0,0.0107106511444878,9.0
0.0,0.0246682414018059,11.0
0.0,0.0156977866269072,14.0
0.0,0.0373983078201979,12.0
0.0,0.0461986919654465,15.0
0.0,0.0069346701113112,15.0
0.0,0.0361329101841736,15.0
0.0,0.0286303894644254,11.0
0.0,0.0105713489173288,8.0
0.0,0.0043973617802078,11.0
0.0,0.0185195076845408,13.0
0.0,0.0107425795360969,13.0
0.0,0.0179101028692461,13.0
0.0,0.0209423100512276,13.0
0.0,0.0173737658778045,13.0
0.0,0.035481015290977,15.0
0.0,0.0205075806047099,15.0
0.0,0.0081583795607122,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
18030.0,0.0,14.0
14877.0,0.0328374089963482,7.0
20381.0,0.0104504570441506,12.0
40554.0,0.0086205449401094,15.0
53180.0,0.027408670505426,13.0
31878.0,0.0223551975823414,9.0
8174.0,0.0459214545011308,15.0
6039.0,0.0327595605332161,14.0
2356.0,0.0213096739210422,10.0
18513.0,0.0327552238492695,13.0
14937.0,0.0282870180331533,10.0
11052.0,0.0322030127942346,14.0
7850.0,0.0387011661908081,12.0
15494.0,0.0441948057081054,5.0
18785.0,0.0366113960288357,9.0
17589.0,0.0410272368205742,11.0
35140.0,0.0227832719978795,13.0
1279.0,0.04693316283369,14.0
30356.0,0.0340676015181017,13.0
22077.0,0.0216060869901354,10.0
39860.0,0.0348704219729128,12.0
36270.0,0.0274027517973799,13.0
5047.0,0.0253635183397449,9.0
28039.0,0.0345445937269281,12.0
32559.0,0.0281282226405678,13.0
30781.0,0.0194190373490669,10.0
32447.0,0.0086805042953087,12.0
35065.0,0.0218351864254446,13.0
25674.0,0.0296010535983574,15.0
25325.0,0.0185499211509913,12.0
56434.0,0.0403223635046845,8.0
53809.0,0.0142067576629011,13.0
44337.0,0.0283105029239159,14.0
50151.0,0.0350961820672542,8.0
43715.0,0.0298562247503493,6.0
17002.0,0.0144728270039334,10.0
18932.0,0.0173524019979145,8.0
12099.0,0.0195778022483506,5.0
30146.0,0.0207546581523867,10.0
29084.0,0.0163674903880291,10.0
18866.0,0.0262644806151941,7.0
1731.0,0.0398681978423935,9.0
13178.0,0.0153108326994819,5.0
9886.0,0.0271918053647432,8.0
10085.0,0.02874197754462,7.0
12134.0,0.0176778517799672,9.0
25365.0,0.0254185616704373,10.0
6496.0,0.0291951592433092,7.0
16616.0,0.0219941446945275,3.0
17011.0,0.0128293115091419,2.0
10688.0,0.026494682850131,7.0
15087.0,0.0315880608494453,11.0
34818.0,0.0222321418425014,9.0
6554.0,0.0256865168655783,5.0
10734.0,0.0165649870963019,7.0
9356.0,0.0249960653740661,9.0
22967.0,0.0291449436414193,4.0
15641.0,0.0266469738400369,8.0
17582.0,0.029032076863013,7.0
10464.0,0.0186042356502376,10.0
22200.0,0.0319689759469123,6.0
5615.0,0.0517959620592985,9.0
26496.0,0.0183273758492563,11.0
6578.0,0.0329747032447587,10.0
12438.0,0.0241010538513389,12.0
9567.0,0.0238139430461052,12.0
23487.0,0.0209465932835815,5.0
29241.0,0.0126050535341977,6.0
21537.0,0.0513602759597557,11.0
23885.0,0.0084592172766507,8.0
15283.0,0.0181642319654124,8.0
11513.0,0.0211257993839676,6.0
19336.0,0.0395255695238945,7.0
17598.0,0.0303670639423114,4.0
14428.0,0.0,4.0
7129.0,0.0163728481452477,7.0
14357.0,0.0313775943865625,3.0
8117.0,0.0147478130460059,10.0
8866.0,0.0105554045941637,12.0
526.0,0.0337694690626558,7.0
298.0,0.0385739998004514,9.0
8571.0,0.0197614132125478,5.0
0.0,0.0164124631434713,3.0
0.0,0.0202823683614617,8.0
4092.0,0.015742294075489,5.0
0.0,0.0055243044217242,10.0
0.0,0.0139332219397232,9.0
10552.0,0.008559432703804,6.0
0.0,0.0006223860636956,5.0
0.0,0.0298923493903903,6.0
0.0,0.0090066967685892,5.0
0.0,0.0368631114686693,2.0
0.0,0.0268521205610485,10.0
0.0,0.0191144685071264,5.0
0.0,0.0328357179449473,6.0
0.0,0.0030011920820754,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,7.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0294905336739338,11.0
0.0,0.0277251541868602,7.0
0.0,0.0100803029182104,3.0
0.0,0.0258511381603024,11.0
0.0,0.0,8.0
0.0,0.0135024425984298,7.0
0.0,0.0,7.0
0.0,0.0223186598973634,6.0
0.0,0.0371473083444405,12.0
0.0,0.0195379570463911,11.0
0.0,0.0107247321514072,15.0
0.0,0.0237032025455673,9.0
0.0,0.014005765121662,15.0
0.0,0.0040640599499614,10.0
0.0,0.0197001319797157,15.0
0.0,0.0197084142065385,13.0
0.0,0.0311589942491704,15.0
0.0,0.0038959275167253,11.0
0.0,0.0154217584163307,11.0
0.0,0.0189068776498849,13.0
0.0,0.0133959352119536,11.0
0.0,0.0097141506683714,10.0
0.0,0.0057780918987437,12.0
0.0,0.0057025346368072,8.0
0.0,0.0287371635053396,14.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
16410.0,0.009186253603854,14.0
19436.0,0.015095844465872,14.0
27176.0,0.0241320235736293,15.0
35600.0,0.004332646936903,11.0
50806.0,0.0262777322273345,12.0
33486.0,0.0198294190044902,13.0
3647.0,0.0396009316424185,12.0
14089.0,0.032198128207255,12.0
0.0,0.0322394605032713,14.0
16297.0,0.0331200366784703,12.0
14649.0,0.0216739495575104,14.0
9613.0,0.033097652543408,12.0
13477.0,0.0436852410680586,11.0
6904.0,0.0401826079478511,6.0
21579.0,0.0150425709133202,11.0
20696.0,0.0428615160340459,11.0
21249.0,0.0361766418322861,10.0
12292.0,0.0192949110808754,12.0
33930.0,0.0330355611578296,12.0
24660.0,0.0254416146036923,11.0
23831.0,0.0349815276939005,11.0
41573.0,0.0259360289707601,15.0
10529.0,0.0138828289174415,11.0
16898.0,0.0428838709582009,12.0
29225.0,0.0237153556289502,10.0
26718.0,0.0468076375519039,11.0
43391.0,0.0342273619872999,15.0
24109.0,0.0092892088765618,10.0
19386.0,0.030825349365479,10.0
32706.0,0.024462574557252,12.0
60458.0,0.0289619438092352,13.0
48093.0,0.0311475012961309,11.0
41523.0,0.0164234386584344,14.0
52536.0,0.0332552171674994,8.0
44598.0,0.0305814674228325,10.0
9287.0,0.0312372886808385,8.0
9438.0,0.0362007672167562,4.0
17697.0,0.0323639870849305,4.0
30858.0,0.0167107221798378,8.0
25868.0,0.0228157629406087,12.0
36396.0,0.0223361621454949,10.0
12374.0,0.0242761967280058,9.0
9221.0,0.0189165888294484,8.0
21440.0,0.0239621168297547,8.0
60.0,0.0250557646226713,6.0
24080.0,0.0521911227967948,9.0
16821.0,0.0194705835638252,9.0
0.0,0.0364834068793874,12.0
17322.0,0.0275744507264866,4.0
27628.0,0.0422994098831764,2.0
26613.0,0.0344708142594374,7.0
9069.0,0.0189559402497851,10.0
15408.0,0.0253140423725331,11.0
18646.0,0.0222606227329924,8.0
14965.0,0.0206174829807784,8.0
5806.0,0.0351116969280525,9.0
28731.0,0.026985737212512,7.0
16264.0,0.0222197467814391,10.0
12578.0,0.0310520815859743,6.0
19380.0,0.0071855027867151,8.0
10411.0,0.0309946702433846,7.0
6601.0,0.0105883971479832,11.0
22552.0,0.0194445665442133,11.0
16588.0,0.033619492070191,9.0
19800.0,0.0207882611326755,12.0
11269.0,0.0222440972406279,15.0
30679.0,0.0284486740245886,8.0
14458.0,0.0348276428604979,12.0
33101.0,0.0117931362170948,8.0
16777.0,0.0219691305685783,4.0
16250.0,0.0375023575884344,8.0
13375.0,0.0243083415284547,4.0
10750.0,0.0107559854498947,8.0
1994.0,0.0347266522264388,7.0
32989.0,0.0352304993423692,1.0
5158.0,0.0203004542573164,9.0
8894.0,0.030977860323434,6.0
5774.0,0.0410039082930576,12.0
0.0,0.0294272402951747,6.0
9037.0,0.0099442501435709,12.0
8050.0,0.0370085808194668,9.0
0.0,0.012856698267748,11.0
7958.0,0.0233311135998564,6.0
5060.0,0.0035651270577623,5.0
2486.0,0.0179577580196888,9.0
1014.0,0.02780774798951,7.0
5502.0,0.0337030746898775,10.0
761.0,0.026180412863348,5.0
2848.0,0.0271858965061056,6.0
0.0,0.024987048178605,6.0
0.0,0.0331021935113704,7.0
0.0,0.0066062403958066,8.0
0.0,0.0212415541542647,7.0
0.0,0.0134273180854317,4.0
0.0,0.0,6.0
0.0,0.0197430604995482,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0161379181509615,11.0
0.0,0.0409911573653453,4.0
0.0,0.0233629785719373,4.0
0.0,0.0,10.0
0.0,0.0298552562551587,9.0
0.0,0.0102193975543027,9.0
0.0,0.0294922062690472,9.0
0.0,0.0161938959327462,5.0
0.0,0.0056546657263247,12.0
0.0,0.0130246894189597,15.0
0.0,0.0239018294080339,10.0
0.0,0.0008027957792771,9.0
0.0,0.0128993681184695,12.0
0.0,0.0160959326141229,13.0
0.0,0.0226085993894276,13.0
0.0,0.0101956242429026,14.0
0.0,0.0103127048873114,14.0
0.0,0.0157784602468824,15.0
0.0,0.0323583012968406,12.0
0.0,0.0310735734840663,11.0
0.0,0.0127065752718656,14.0
0.0,0.017012076610379,10.0
0.0,0.0,13.0
0.0,0.0019737370132584,14.0
0.0,0.0086232233050978,12.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
14329.0,0.0113672954733832,13.0
1730.0,0.001713970833369,11.0
19092.0,0.0251747100012656,13.0
35922.0,0.0250139517722609,10.0
50072.0,0.0008409090018367,12.0
30125.0,0.0194301166792221,12.0
5404.0,0.0264114841796165,11.0
7807.0,0.0368469378664351,13.0
0.0,0.039197489479364,14.0
14165.0,0.0310280534247184,15.0
10741.0,0.0157550353381814,14.0
8086.0,0.0399450805113944,13.0
7599.0,0.0384389894594431,13.0
4817.0,0.0249519910243559,8.0
13321.0,0.0109251169854494,8.0
25427.0,0.0407789121348502,14.0
16025.0,0.0209826893711176,13.0
0.0,0.0145250587583251,13.0
34154.0,0.0296636822906052,15.0
26018.0,0.0397126396611641,15.0
31905.0,0.0176784365618088,12.0
33598.0,0.0431060111558764,10.0
13357.0,0.0236073126937544,13.0
26670.0,0.0379506393178098,14.0
28697.0,0.0179088588500176,12.0
33921.0,0.016019469459871,10.0
46102.0,0.026390965240334,15.0
41304.0,0.0277180521670056,14.0
28689.0,0.0399369676058762,14.0
21396.0,0.0133998443081716,13.0
54216.0,0.0310861336575239,6.0
50995.0,0.0269069621604914,11.0
44484.0,0.0219468796509519,13.0
60401.0,0.0264862562235572,9.0
45818.0,0.0328408272622017,11.0
17548.0,0.0388099983270188,9.0
13349.0,0.0267601019882631,10.0
3140.0,0.0269948589140545,5.0
28593.0,0.0123232545478684,8.0
30451.0,0.0018016722729679,12.0
17677.0,0.0316834417321426,8.0
15948.0,0.0253534555479519,8.0
12377.0,0.0204085264160462,11.0
15681.0,0.0107505300924961,10.0
14718.0,0.0204586764917799,6.0
5193.0,0.0270755928264363,8.0
12018.0,0.0352396218745537,6.0
3183.0,0.0222622544204536,7.0
19833.0,0.0297608596493768,4.0
25462.0,0.0382758346020378,7.0
29845.0,0.0271577119645472,11.0
27524.0,0.0148458518734605,11.0
22717.0,0.0134537082527548,10.0
6197.0,0.0233901482636863,7.0
21026.0,0.0220578713905894,7.0
13443.0,0.0183642316010687,5.0
16431.0,0.0249112937022133,6.0
17448.0,0.0258107310509216,8.0
15273.0,0.0307544423932541,8.0
10740.0,0.0307169429268195,8.0
16599.0,0.0208529556422218,8.0
4915.0,0.0317304654411465,12.0
14083.0,0.0202359754559859,11.0
18744.0,0.0126432795784887,9.0
529.0,0.0343935643783593,13.0
13487.0,0.0338762289752151,13.0
14116.0,0.0288080585342954,6.0
23364.0,0.0313641163200333,12.0
31156.0,0.0288526453700695,5.0
33290.0,0.0326090481931843,10.0
9333.0,0.0221219611421881,5.0
912.0,0.0389200218373249,5.0
17833.0,0.0123751519139516,5.0
6295.0,0.0443048825988051,5.0
16807.0,0.0164885656677852,2.0
10437.0,0.0145336850422491,9.0
7480.0,0.0120700086979595,2.0
5824.0,0.0176731948227754,8.0
7466.0,0.0209502140196597,12.0
0.0,0.0060814650014341,8.0
0.0,0.0164612862110264,9.0
7624.0,0.0127559628980185,9.0
9136.0,0.016616403224275,4.0
8137.0,0.0252303695290047,2.0
4915.0,0.0152460528449318,11.0
0.0,0.021180501513788,11.0
2510.0,0.0266585987553447,7.0
5379.0,0.0058192162195962,3.0
732.0,0.0422420755752986,2.0
0.0,0.0098114269028247,8.0
0.0,0.023653000248205,8.0
0.0,0.0276668153063825,8.0
0.0,0.0392125459207276,8.0
0.0,0.0230686306256088,7.0
0.0,0.0341578560614114,8.0
0.0,0.0369826684705125,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0449854756168653,12.0
0.0,0.0112978663112566,5.0
0.0,0.0261185291350416,4.0
0.0,0.0340598508483262,10.0
0.0,0.0192387212704419,8.0
0.0,0.0155779008137815,5.0
0.0,0.0288095180080927,1.0
0.0,0.0178001614119756,4.0
0.0,0.0131936999381054,12.0
0.0,0.0072829769392982,13.0
0.0,0.0226494677090483,12.0
0.0,0.0239666591923366,15.0
0.0,0.0152460330329804,14.0
0.0,0.0229568789039437,15.0
0.0,0.020703406381839,13.0
0.0,0.0055507416624454,10.0
0.0,0.0098978425894031,11.0
0.0,0.0228902795758096,15.0
0.0,0.0175164060716342,11.0
0.0,0.0272578842099789,9.0
0.0,0.0192924352171294,11.0
0.0,0.0158832484029804,9.0
0.0,0.0435141732783353,13.0
0.0,0.032245371810606,11.0
0.0,0.0150931579619522,13.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
13908.0,0.0219655924156332,14.0
7516.0,0.0100373622096183,14.0
33213.0,0.0305557123379997,10.0
42964.0,0.0324290493966078,15.0
61500.0,0.0090543905025744,9.0
21975.0,0.044025040847835,10.0
955.0,0.054329224544881,14.0
10348.0,0.0214185887989979,13.0
12870.0,0.029226772614396,15.0
11104.0,0.0230385794006604,13.0
1458.0,0.0298015448857065,14.0
6120.0,0.0296888009982413,11.0
6519.0,0.0335695379925608,13.0
24323.0,0.0278690942424186,8.0
18936.0,0.0417137352962721,11.0
13755.0,0.0438012807176579,11.0
17798.0,0.0423291284874104,11.0
22433.0,0.0332095913060776,9.0
32383.0,0.0437977957003606,15.0
20264.0,0.0181750856190188,15.0
26936.0,0.0261868366239989,15.0
18102.0,0.0148851649649309,14.0
6707.0,0.0333210193170171,10.0
27065.0,0.0323796960138741,9.0
26866.0,0.0261985398754217,13.0
25779.0,0.0318153628095842,13.0
49039.0,0.0254250643234973,12.0
25085.0,0.0431802929034365,10.0
27930.0,0.016889350484618,12.0
36372.0,0.0310654134697057,13.0
66961.0,0.0324065654231755,14.0
43661.0,0.0410941955839541,8.0
51247.0,0.0122331358877706,12.0
60078.0,0.0289383142160608,7.0
45530.0,6.457581045381244e-05,10.0
11917.0,0.0261650939946985,10.0
11038.0,0.0494980609173155,6.0
8466.0,0.0090335203304441,9.0
16675.0,0.0114679106258843,13.0
26807.0,0.0164640415919892,12.0
20311.0,0.0317876313529927,6.0
28476.0,0.02857556690838,8.0
15574.0,0.0290532347258164,8.0
16793.0,0.0162202954944615,11.0
16750.0,0.038260723634686,6.0
17995.0,0.0187734846995971,8.0
4952.0,0.0337108285460187,7.0
0.0,0.0294575000754363,8.0
8706.0,0.0286283283468518,3.0
16420.0,0.0289275417892698,4.0
26000.0,0.0183456200045656,5.0
3752.0,0.04636135011685,10.0
17181.0,0.0102387359281665,9.0
20755.0,0.0287082565382108,5.0
13985.0,0.027873371529945,5.0
14514.0,0.0212104631145328,8.0
23549.0,0.0315956127014833,5.0
18441.0,0.0272808705935595,10.0
12352.0,0.0150720585194427,7.0
16294.0,0.0277161201481571,8.0
11200.0,0.0319028778630945,7.0
0.0,0.0180365152704534,11.0
22515.0,0.0441525742183861,10.0
14925.0,0.0461735807933924,9.0
18723.0,0.0128381770177938,7.0
3276.0,0.0210719460258828,15.0
21045.0,0.034726782495149,9.0
20516.0,0.030973535704797,14.0
25116.0,0.0185099039498296,10.0
