UE1: web-rtc,UE1-Jitter,UE1-CQI
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0328995955754505,8.0
0.0,0.0123985716669267,5.0
0.0,0.0044649971847102,6.0
0.0,0.0268357880101746,8.0
0.0,0.0163516255074054,9.0
0.0,0.0183273483612317,6.0
0.0,0.0327766638339239,3.0
0.0,0.0414756693066606,6.0
0.0,0.008605547956237,12.0
0.0,0.011859943277606,15.0
0.0,0.0146649233162218,11.0
0.0,0.0410633284545159,14.0
0.0,0.0244598406211837,12.0
0.0,0.0357094016010407,15.0
0.0,0.0040628853269087,10.0
0.0,0.0217695110266742,12.0
0.0,0.0162967930857412,12.0
0.0,0.0060687534835605,15.0
0.0,0.0236163718413558,15.0
0.0,0.0,13.0
0.0,0.0152831562344484,15.0
0.0,0.0127588491291342,12.0
0.0,0.0209236783395744,13.0
0.0,0.0103910913255065,12.0
0.0,0.0035165669805109,14.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,15.0
16407.0,0.0097039407902809,11.0
2270.0,0.0240083871086077,13.0
25517.0,0.0267034082567149,12.0
38182.0,0.013828175276478,9.0
57566.0,0.0290384290545703,13.0
33849.0,0.0119452456324771,11.0
3415.0,0.02895764367007,15.0
17221.0,0.0241005655102451,15.0
9368.0,0.0185251331447316,13.0
24088.0,0.0187933710086544,13.0
6811.0,0.0372250999150204,15.0
15807.0,0.0190978760141926,13.0
9921.0,0.0280809286335588,15.0
24530.0,0.0384023638267177,9.0
18656.0,0.0036157443227361,7.0
16230.0,0.0223240018198912,8.0
18090.0,0.0425181884634471,11.0
10909.0,0.032965191459856,15.0
15360.0,0.0589990682866483,11.0
18856.0,0.02152065351945,15.0
30028.0,0.0182597485737746,15.0
31545.0,0.0153141098429232,10.0
13332.0,0.0323442943234382,12.0
18607.0,0.0404485370443742,9.0
20570.0,0.0217641687099844,9.0
29773.0,0.0329222296136706,9.0
38184.0,0.0330148842123024,12.0
31020.0,0.0096717964851214,9.0
26175.0,0.0192373522270982,14.0
27255.0,0.0351936196074703,10.0
57258.0,0.0412525436017454,14.0
47123.0,0.0300084848691715,11.0
48672.0,0.0218014186490172,15.0
56303.0,0.0250639696685128,13.0
49291.0,0.0255187780958691,8.0
14793.0,0.0089402086204791,11.0
8815.0,0.0190580483309226,11.0
4143.0,0.0277648675744082,2.0
25777.0,0.0311732255341826,13.0
30898.0,0.032214280419677,12.0
22925.0,0.0290789502076636,12.0
6370.0,0.031717451695644,11.0
0.0,0.0212275587974577,8.0
8504.0,0.0253035554765376,9.0
12283.0,0.0187617063627581,7.0
14361.0,0.0350809922847528,8.0
7820.0,0.0256185376710352,10.0
0.0,0.0158814423950219,10.0
17684.0,0.029354503992405,2.0
17441.0,0.0247985965930946,8.0
18082.0,0.0198482744421561,9.0
15709.0,0.0317998809058671,10.0
21100.0,0.0469940716622882,8.0
13883.0,0.0251015047713242,1.0
9336.0,0.042490604268315,7.0
6323.0,0.0208038220544256,7.0
30816.0,0.0356327471105519,8.0
27986.0,0.0228646746319495,6.0
14340.0,0.030209129240632,12.0
8545.0,0.0,13.0
16748.0,0.0304704082142959,12.0
4930.0,0.0692338614223617,11.0
17781.0,0.0303975279652123,13.0
16229.0,0.0198267970961446,9.0
5718.0,0.0310490350305454,8.0
5851.0,0.0254555871700388,15.0
22459.0,0.0306693028543164,8.0
29530.0,0.0182198263197234,11.0
23885.0,0.0248493892841666,6.0
31622.0,0.0413330346752024,11.0
10814.0,0.0444066939611507,5.0
5006.0,0.0138788433235886,11.0
13807.0,0.0274242386797973,7.0
18975.0,0.0285572579220496,6.0
29084.0,0.0278103813413716,5.0
28606.0,0.0326030930794766,8.0
3642.0,0.0179604922931782,4.0
2912.0,0.0241500047732412,7.0
13625.0,0.020037230392549,8.0
5084.0,0.0213469276934125,11.0
5230.0,0.0330850636779785,13.0
1839.0,0.0150848688775547,9.0
0.0,0.0159946293212604,6.0
4297.0,0.0211978931272316,5.0
9000.0,0.0148908634823444,6.0
0.0,0.0112097910404107,10.0
0.0,0.0243267526810483,5.0
2222.0,0.0212691384389214,5.0
0.0,0.001013111536497,6.0
0.0,0.0,7.0
0.0,0.0282513598423372,6.0
0.0,0.0102259230206993,5.0
0.0,0.0327636669941154,9.0
0.0,0.024651253966612,5.0
0.0,0.0158960376147442,3.0
0.0,0.031773341716521,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,14.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0230382877325097,9.0
0.0,0.031833972212979,5.0
0.0,0.0177561916476898,9.0
0.0,0.003338925733402,11.0
0.0,0.0290338746177023,7.0
0.0,0.0254495864018966,8.0
0.0,0.019280866668652,2.0
0.0,0.0281565194373421,5.0
0.0,0.0201503160102345,11.0
0.0,0.0073178474753341,13.0
0.0,0.0086796303396065,15.0
0.0,0.0121738084193348,14.0
0.0,0.0184315331752145,14.0
0.0,0.0183210670893004,7.0
0.0,0.013341914519896,11.0
0.0,0.01862860243375,14.0
0.0,0.0174003774086065,14.0
0.0,0.0208692693876467,11.0
0.0,0.0087367348730082,14.0
0.0,0.0075887217961088,15.0
0.0,0.0069965929331895,14.0
0.0,0.0029065910802112,15.0
0.0,0.0205117043280226,13.0
0.0,0.0044878809574982,15.0
0.0,0.0235921854513749,10.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,12.0
16883.0,0.0349384543895485,10.0
8779.0,0.0206649459359501,10.0
31132.0,0.0254066226421815,12.0
41171.0,0.0240507081393826,13.0
43430.0,0.0231127211844665,15.0
30964.0,0.012396615025062,13.0
16205.0,0.0269312134329562,12.0
0.0,0.031086097619068,12.0
8917.0,0.0321422763471543,15.0
5086.0,0.0312536572823523,14.0
15526.0,0.0153582185889901,15.0
2589.0,0.0223957759239505,11.0
0.0,0.0419454108380439,15.0
5949.0,0.054813996744306,7.0
9419.0,0.0225871355896582,4.0
23721.0,0.0422941437691689,10.0
20166.0,0.0377255093933141,15.0
10430.0,0.0256296048259384,9.0
31725.0,0.0198353693386234,10.0
14161.0,0.012657573296418,12.0
34001.0,0.019244891312178,10.0
25917.0,0.0370936830397941,13.0
20274.0,0.0411384552867969,8.0
24613.0,0.0352100857881512,9.0
27274.0,0.0364572630930139,12.0
26757.0,0.0201977212384814,8.0
48813.0,0.0113067619269152,7.0
30573.0,0.0230014328001884,7.0
34022.0,0.0383437209509034,12.0
19413.0,0.0093836306096096,15.0
49022.0,0.039436379943091,8.0
52854.0,0.0230370095139458,11.0
53222.0,0.0294845482290068,10.0
46714.0,0.0188988787420072,9.0
40220.0,0.0304565079032618,7.0
23284.0,0.0198676662951991,5.0
15387.0,0.0201866730787773,7.0
12562.0,0.0291240286745353,5.0
17894.0,0.0188367426377833,12.0
25816.0,0.0258440785415537,9.0
30333.0,0.0235824022356019,10.0
2968.0,0.0321406847832749,8.0
7066.0,0.0061768262504483,8.0
11973.0,0.0270326855867086,11.0
20355.0,0.0256264081141459,6.0
20765.0,0.0301186418969976,11.0
17958.0,0.0218215710119511,7.0
0.0,0.035220480208378,5.0
9523.0,0.0275716737568623,5.0
22065.0,0.0,6.0
31825.0,0.0285699461147758,6.0
15539.0,0.0348629580920062,8.0
25911.0,0.0237596169056454,10.0
29073.0,0.0179901211438569,3.0
7511.0,0.0253330107826087,5.0
11149.0,0.0360474814664518,5.0
27139.0,0.0314436428240941,7.0
12135.0,0.0220637210039237,12.0
13937.0,0.0025450603113098,8.0
13117.0,0.0254117127175469,9.0
6635.0,0.0216544466543416,7.0
19382.0,0.0213956026400241,11.0
20968.0,0.0340813451542728,15.0
11684.0,0.0140869503599742,11.0
11003.0,0.0127004978226966,10.0
13067.0,0.0148496004250002,15.0
24785.0,0.0357266105348811,9.0
21656.0,0.0282093034028687,15.0
33358.0,0.0232790131520251,7.0
27907.0,0.0359162626077115,7.0
4599.0,0.0261027425400037,8.0
5464.0,0.0583949775539983,8.0
21718.0,0.0204242394005024,12.0
11499.0,0.015757869203047,10.0
40095.0,0.0026881404068759,2.0
9369.0,0.0332216766141311,9.0
16467.0,0.0171677037417498,0.0
15093.0,0.0267386515341668,8.0
0.0,0.0263650672466681,10.0
0.0,0.0231326209882152,12.0
10933.0,0.0048982100907989,5.0
2856.0,0.0127829540186274,8.0
7701.0,0.0139018079927419,2.0
8772.0,0.0086637966748255,4.0
11287.0,0.0137011392370309,5.0
0.0,0.0123558740695935,9.0
11204.0,0.0215320636932474,8.0
7896.0,0.0165902759261141,4.0
0.0,0.0199367822301135,7.0
0.0,0.024843536328775,7.0
0.0,0.0306988880578478,6.0
0.0,0.0389201333753727,8.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.017255099364117,11.0
0.0,0.0242827439123174,6.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,0.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0128530433370024,11.0
0.0,0.0356416092562433,4.0
0.0,0.0005412584863599,5.0
0.0,0.029019948823219,12.0
0.0,0.0284433954029569,6.0
0.0,0.0205989854743484,6.0
0.0,0.0059835111318708,6.0
0.0,0.0234141866547094,7.0
0.0,0.0199727182161371,15.0
0.0,0.0138916964442654,15.0
0.0,0.0287132491975684,11.0
0.0,0.0116245351996916,11.0
0.0,0.0034748049763385,14.0
0.0,0.0266360355928127,9.0
0.0,0.0105663469643209,9.0
0.0,0.0196778158815295,15.0
0.0,0.0053292708495788,15.0
0.0,0.0393919162932244,15.0
0.0,0.0275120336885518,15.0
0.0,0.0100677943651188,15.0
0.0,0.0158183682381618,10.0
0.0,0.0,14.0
0.0,0.0211943171068391,15.0
0.0,0.0238410951867203,15.0
0.0,0.0157395018736834,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
18960.0,0.0182438525223618,13.0
3045.0,0.0250964592570999,12.0
29979.0,0.0231745938454981,15.0
45176.0,0.0292133568324316,14.0
52623.0,0.0171359371665221,14.0
30768.0,0.0080830398109793,13.0
17567.0,0.0206464031124537,10.0
13693.0,0.0354655625706259,13.0
17879.0,0.0302630551424994,11.0
337.0,0.035479385688046,13.0
3407.0,0.0436246567784823,15.0
0.0,0.0256218870384406,15.0
3810.0,0.0336448504031866,11.0
24371.0,0.0332555370329326,9.0
15849.0,0.0420322975535289,10.0
15325.0,0.0242660670265702,11.0
20919.0,0.0341205482250794,12.0
4159.0,0.0263674532141868,15.0
28013.0,0.0312686400844886,15.0
19177.0,0.0331273987767428,10.0
27237.0,0.0289714742151404,12.0
33931.0,0.0177439236784668,12.0
20038.0,0.032548937740782,10.0
22969.0,0.0344228527096811,12.0
20344.0,0.0390772099795097,8.0
32282.0,0.0090420825823338,9.0
58815.0,0.0249927225957116,11.0
29203.0,0.0158586575794345,12.0
26490.0,0.0351771246103727,10.0
26490.0,0.0089413374724948,15.0
57944.0,0.0353286213975553,9.0
47010.0,0.0240176062383339,10.0
54925.0,0.0313825802755932,15.0
61562.0,0.0424639305190947,8.0
59624.0,0.030367540831131,7.0
16229.0,0.0369507793554111,8.0
14710.0,0.0430337885939746,6.0
16004.0,0.0166220838922841,5.0
29224.0,0.0275151577326238,9.0
26000.0,0.0226827354270161,11.0
23372.0,0.0201261702786197,7.0
12444.0,0.0287240308167895,11.0
0.0,0.0366872825299061,11.0
18756.0,0.0185279938185624,9.0
5127.0,0.0134181113690243,8.0
13644.0,0.0347824041937885,7.0
9927.0,0.0190558431508129,6.0
16193.0,0.0160018680238585,8.0
5447.0,0.0294017511435001,2.0
2032.0,0.0236140585261156,5.0
26868.0,0.0182999953982977,8.0
12441.0,0.0339488881911739,10.0
24699.0,0.0285418209091471,3.0
15951.0,0.0010939751245971,7.0
25465.0,0.0305233850412833,4.0
14344.0,0.0441829086471741,8.0
30558.0,0.0439227845849485,8.0
17442.0,0.0288087065029029,9.0
27027.0,0.0293007743462599,8.0
8057.0,0.0391920095411427,7.0
12748.0,0.0285997947492419,7.0
0.0,0.0469405863653262,12.0
18860.0,0.0398451200835766,10.0
6706.0,0.0449206633717485,9.0
3100.0,0.0116579839241418,10.0
8570.0,0.0321499785422385,13.0
11014.0,0.0518416941996768,3.0
25691.0,0.0210498617255395,10.0
28745.0,0.0252359014973207,9.0
28815.0,0.0285298669346428,2.0
16014.0,0.0285904133802819,9.0
20576.0,0.0291936581094115,7.0
18312.0,0.0159426479559077,7.0
16433.0,0.0238272350992667,4.0
14873.0,0.0384867540109233,5.0
28296.0,0.015240506989482,10.0
6595.0,0.0142927986355133,6.0
5551.0,0.0375216725489477,13.0
5776.0,0.0371180606674864,6.0
0.0,0.0206257805555451,8.0
13393.0,0.010727304178256,5.0
0.0,0.0320330698824086,5.0
104.0,0.0236170922936949,2.0
0.0,0.0,10.0
8002.0,0.0089433587498647,10.0
6798.0,0.0439747966152135,11.0
7277.0,0.0162794144662408,10.0
9731.0,0.0284986156761869,1.0
0.0,0.0091766633132004,8.0
0.0,0.0092577542243887,7.0
0.0,0.0222124905358296,8.0
0.0,0.0158976814403784,5.0
0.0,0.0159767519944938,7.0
0.0,0.022637369742702,8.0
0.0,0.0248346237766423,9.0
0.0,0.0242922874836316,7.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0139549076267853,8.0
0.0,0.0022766361661694,8.0
0.0,0.0184324626147118,6.0
0.0,0.030002066193179,13.0
0.0,0.0169444457016725,10.0
0.0,0.0148633543205196,4.0
0.0,0.0,5.0
0.0,0.0161081566929071,5.0
0.0,0.0121592618036589,13.0
0.0,0.0353525430343778,15.0
0.0,0.016808285702067,10.0
0.0,0.011727784049253,12.0
0.0,0.0364609137305941,15.0
0.0,0.0087572798704413,13.0
0.0,0.0248809651913982,13.0
0.0,0.0204007946701891,15.0
0.0,0.0015710931715615,11.0
0.0,0.0164254405510992,15.0
0.0,0.012742534984132,14.0
0.0,0.0310210838478827,14.0
0.0,0.0,13.0
0.0,0.0310175334949001,15.0
0.0,0.0156749848423066,12.0
0.0,0.0236148643675365,10.0
0.0,0.0191245390415824,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,10.0
8669.0,0.0182508378719755,15.0
13417.0,0.0177496827882056,15.0
19521.0,0.0054364912969585,10.0
44106.0,0.0134428660334273,14.0
52610.0,0.0310237604892099,13.0
22846.0,0.0222434026444488,13.0
11980.0,0.0204599447297558,14.0
13796.0,0.0257088841314968,12.0
0.0,0.027126911406791,14.0
10887.0,0.0275445527345154,12.0
7505.0,0.0392065053770735,10.0
0.0,0.0314238234360905,14.0
6938.0,0.0413626892773695,13.0
27337.0,0.038191302317225,8.0
22239.0,0.0349220853130171,6.0
34242.0,0.0112534310335006,9.0
26530.0,0.0367298368530834,10.0
19163.0,0.037408457686669,15.0
21493.0,0.0364168609749015,15.0
20589.0,0.0462106221705742,11.0
29487.0,0.0312873655437374,14.0
34159.0,0.0264367330799184,13.0
22527.0,0.0207114162265409,9.0
18490.0,0.0422034096798636,12.0
22631.0,0.0392785593905358,10.0
35365.0,0.0131623934572681,10.0
38682.0,0.0183457278287993,11.0
35758.0,0.0431635883584655,9.0
24199.0,0.0436460415253289,15.0
28255.0,0.0279510092462693,15.0
47838.0,0.0310407288366282,15.0
49245.0,0.0181012599554709,13.0
45807.0,0.0178515847818246,14.0
44156.0,0.0347601588418021,13.0
46398.0,0.0015137034064972,5.0
13684.0,0.0330698040364175,10.0
13000.0,0.0169162427252183,13.0
1862.0,0.0261888827146513,4.0
33239.0,0.0192999771909034,7.0
33846.0,0.0344242333377315,10.0
30134.0,0.0335913427836136,5.0
12135.0,0.0248305912773191,9.0
8468.0,0.0240776417443326,7.0
15958.0,0.0228389322779713,6.0
20452.0,0.0362313454974904,4.0
6368.0,0.0,7.0
15643.0,0.0374239076811613,10.0
0.0,0.0448017657933142,4.0
10722.0,0.0393135008500987,2.0
13303.0,0.0268677588325622,7.0
31631.0,0.0072810497564475,8.0
10996.0,0.0319564578294033,14.0
23541.0,0.0329114997979417,8.0
18887.0,0.0270773469444831,3.0
13772.0,0.033263912027531,5.0
5494.0,0.0297594221219527,10.0
15280.0,0.0338403457602348,3.0
16633.0,0.0285473904345107,11.0
9040.0,0.0229618454043015,12.0
20097.0,0.0373696104270824,10.0
19232.0,0.033704172429404,7.0
17305.0,0.0317442712075608,8.0
23251.0,0.0177499777593934,10.0
9227.0,0.013884601680197,7.0
7110.0,0.0456567679311274,6.0
14615.0,0.0267465877204826,14.0
25393.0,0.0279610769684178,5.0
19213.0,0.0168664749853557,11.0
26689.0,0.0425118933780571,4.0
29035.0,0.0349309166444049,11.0
15821.0,0.0352474936814482,9.0
12839.0,0.0426797520399827,7.0
18257.0,0.0162851951524361,14.0
16043.0,0.0358261004627961,7.0
18280.0,0.0187625259967996,3.0
19098.0,0.0285951357670426,7.0
0.0,0.0167619058036558,5.0
7838.0,0.024777844464664,10.0
7948.0,0.0248039280939061,6.0
1654.0,0.0107581505821418,7.0
0.0,0.034639627336964,12.0
8273.0,0.037149080503111,7.0
533.0,0.0270303908753444,5.0
0.0,0.0175421447588591,4.0
0.0,0.0169463331040586,9.0
0.0,0.0147152815889208,9.0
6926.0,0.0259883454797186,7.0
3682.0,0.0148719019745576,4.0
4662.0,0.0162965785525523,7.0
0.0,0.0136891031021459,8.0
0.0,0.0323627663135226,3.0
0.0,0.0155171981865765,5.0
0.0,0.0184549576808294,9.0
0.0,0.0303319749872576,3.0
0.0,0.0276237243241398,10.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0277236428494083,8.0
0.0,0.0225833364296991,7.0
0.0,0.0221545520280888,5.0
0.0,0.0239658855844038,8.0
0.0,0.0300703820450942,8.0
0.0,0.010309073192086,6.0
0.0,0.0107310662791432,10.0
0.0,0.0188383377694017,6.0
0.0,0.0195443031168938,14.0
0.0,0.023716876033806,15.0
0.0,0.0,14.0
0.0,0.0081972714271093,11.0
0.0,0.0042768916392421,14.0
0.0,0.0218379105292105,14.0
0.0,0.0,11.0
0.0,0.0166720704474075,13.0
0.0,0.0170027866937132,13.0
0.0,0.0150409434436728,14.0
0.0,0.0176245025257169,11.0
0.0,0.0248016929579883,13.0
0.0,0.0168323581040134,13.0
0.0,0.0180045828445776,13.0
0.0,0.009382728387549,14.0
0.0,0.0166535425446751,10.0
0.0,0.0271425607981986,10.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,13.0
20169.0,0.0221500697057094,14.0
18173.0,0.0238276304715989,12.0
23921.0,0.0207646883374055,13.0
39634.0,0.0352678391859267,12.0
54429.0,0.0286167764185199,12.0
37445.0,0.0281368330199476,14.0
5365.0,0.0248563488269283,13.0
7192.0,0.0362219167783681,13.0
10311.0,0.0338780654177494,15.0
8479.0,0.028479727565183,15.0
11277.0,0.0260696451295035,13.0
4560.0,0.0375021789971005,15.0
0.0,0.0261894184479065,12.0
17868.0,0.0267543488973465,9.0
27520.0,0.0294649121725018,11.0
19078.0,0.0409439754916511,10.0
16432.0,0.0283560834854125,13.0
6489.0,0.0211458519394554,14.0
22572.0,0.0259588746369004,11.0
24792.0,0.0221392261642689,15.0
28596.0,0.0137915504693665,12.0
22840.0,0.022362395213763,13.0
33410.0,0.0274775686437209,11.0
21908.0,0.0403705216413078,13.0
31213.0,0.0180737397772831,11.0
37276.0,0.0116410335286359,13.0
52723.0,0.0288120991503512,13.0
35612.0,0.0166002974647916,8.0
35058.0,0.0292649988428933,12.0
34925.0,0.0198133723148841,13.0
54666.0,0.040529486983678,12.0
44681.0,0.0307877382594733,12.0
44520.0,0.0178121018214642,11.0
42643.0,0.0258412382647768,9.0
42147.0,0.0215712420101922,6.0
10765.0,0.0219668701643097,9.0
16494.0,0.0425190368015274,7.0
17743.0,0.005898407225663,5.0
18365.0,0.0329209128334286,5.0
34400.0,0.0271661726832481,8.0
19948.0,0.0188235232976973,9.0
8161.0,0.019171107704064,9.0
12830.0,0.0418281374159545,8.0
4838.0,0.0421685678175885,10.0
2902.0,0.0141815439078331,2.0
15766.0,0.0342398392560699,8.0
15780.0,0.0148055672978323,7.0
6564.0,0.037596761431582,8.0
8805.0,0.0088381395868645,6.0
19519.0,0.0309122936333165,9.0
16373.0,0.0229766695751526,10.0
4045.0,0.0269993029478025,11.0
24062.0,0.0216326661555874,8.0
4029.0,0.0272203209494488,7.0
17790.0,0.0099501284851942,5.0
5076.0,0.0434416883918606,2.0
20891.0,0.0070783344934715,7.0
9804.0,0.0313994735661691,8.0
10931.0,0.028294401692706,9.0
12896.0,0.015678891020245,6.0
8659.0,0.0211963781471829,7.0
13197.0,0.0104959186206953,11.0
21638.0,0.0271460277126181,9.0
17056.0,0.0347074222323596,11.0
11187.0,0.0337323016130261,13.0
22016.0,0.0246212630782306,15.0
21026.0,0.038045699785059,7.0
17923.0,0.0357211671428265,11.0
27510.0,0.0233244853681499,8.0
35759.0,0.0240546520639559,9.0
15195.0,0.0306996072113579,10.0
14998.0,0.0409056663195972,5.0
6671.0,0.021549841505728,9.0
20425.0,0.0132296929787303,8.0
23308.0,0.0374690289631677,5.0
13550.0,0.0,8.0
10924.0,0.0236434049989969,5.0
271.0,0.0,8.0
232.0,0.0345442250184346,11.0
6902.0,0.0255824840516156,7.0
0.0,0.0102526897222581,7.0
6056.0,0.0127075385450296,9.0
10163.0,0.0078546136229572,4.0
755.0,0.0133090132939573,4.0
11085.0,0.0035291364275853,7.0
723.0,0.0195056479198998,7.0
0.0,0.0025909168850402,8.0
10417.0,0.0151698229792054,8.0
8793.0,0.0142577560142548,6.0
0.0,0.0386358733403362,8.0
0.0,0.0276083472223143,7.0
0.0,0.0146496097194642,7.0
0.0,0.0229088173665014,6.0
0.0,0.0104117027041181,6.0
0.0,0.0317840798683637,4.0
0.0,0.0127886338313529,5.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,3.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0278535088210821,12.0
0.0,0.0261065893913878,6.0
0.0,0.0181912442865056,6.0
0.0,0.0205591514615106,9.0
0.0,0.0061391415581521,8.0
0.0,0.0257908488217107,5.0
0.0,0.0334032274829345,8.0
0.0,0.0305860530934776,2.0
0.0,0.0225323645071686,13.0
0.0,0.031344851946947,13.0
0.0,0.0102582568988331,15.0
0.0,0.0350194242622437,10.0
0.0,0.0258583119825085,13.0
0.0,0.0068252111434143,12.0
0.0,0.0299418520264145,15.0
0.0,0.033200263204497,9.0
0.0,0.0294698438171883,13.0
0.0,0.0110295288187812,10.0
0.0,0.0314560810096774,15.0
0.0,0.0094300394725954,14.0
0.0,0.0115396579595768,15.0
0.0,0.0033674751389316,14.0
0.0,0.0272576709216571,15.0
0.0,0.0027214784443014,12.0
0.0,0.027548117831077,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,14.0
11197.0,0.0,11.0
15035.0,0.0393467724836872,14.0
27992.0,0.0315314775152893,15.0
36964.0,0.0382941468928592,15.0
53504.0,0.016438776078702,12.0
33454.0,0.011152553443908,15.0
5552.0,0.0209611623278982,14.0
6753.0,0.0274617992496224,13.0
0.0,0.0080420041966029,15.0
12718.0,0.009120219243232,14.0
11119.0,0.0015044027820604,9.0
0.0,0.033752982032163,14.0
7129.0,0.0383657841614206,15.0
83.0,0.0467587731329157,6.0
21083.0,0.0489715095224782,11.0
22595.0,0.0435353295642106,10.0
12857.0,0.0275921196435045,12.0
8744.0,0.0327602326784087,13.0
